release_group,paper_sets,embodiment,task,demonstrations,seed,bytes,sha256,relative_path
cross-embodiment prior,XP-3K,Kinova 3,Flip Mug Upright,100,14,884230290,,mg/Kinova3Omron/FlipMugUpright/100demos_seed14/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,Flip Mug Upright,100,15,904563949,,mg/Kinova3Omron/FlipMugUpright/100demos_seed15/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,Flip Mug Upright,100,16,904011579,,mg/Kinova3Omron/FlipMugUpright/100demos_seed16/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,Flip Mug Upright,100,17,883819978,,mg/Kinova3Omron/FlipMugUpright/100demos_seed17/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,Flip Mug Upright,100,18,908818433,,mg/Kinova3Omron/FlipMugUpright/100demos_seed18/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,Flip Mug Upright,100,19,875923502,,mg/Kinova3Omron/FlipMugUpright/100demos_seed19/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova 3,PnP Counter to Sink,100,10,1260645877,,mg/Kinova3Omron/PnPCounterToSink/100demos_seed10/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova 3,PnP Counter to Sink,100,11,1229601444,,mg/Kinova3Omron/PnPCounterToSink/100demos_seed11/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova 3,PnP Counter to Sink,100,12,1185241748,,mg/Kinova3Omron/PnPCounterToSink/100demos_seed12/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,PnP Counter to Sink,100,13,1239353940,,mg/Kinova3Omron/PnPCounterToSink/100demos_seed13/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,PnP Counter to Sink,100,14,1233050917,,mg/Kinova3Omron/PnPCounterToSink/100demos_seed14/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,PnP Counter to Sink,100,15,1231229096,,mg/Kinova3Omron/PnPCounterToSink/100demos_seed15/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,PnP Counter to Sink,100,16,1213007215,,mg/Kinova3Omron/PnPCounterToSink/100demos_seed16/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,PnP Counter to Sink,100,17,1218401134,,mg/Kinova3Omron/PnPCounterToSink/100demos_seed17/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,PnP Counter to Sink,100,18,1241299349,,mg/Kinova3Omron/PnPCounterToSink/100demos_seed18/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,PnP Counter to Sink,100,19,1194323278,,mg/Kinova3Omron/PnPCounterToSink/100demos_seed19/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova 3,PnP Sink to Counter,100,10,1494927075,,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed10/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova 3,PnP Sink to Counter,100,11,1511952071,,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed11/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova 3,PnP Sink to Counter,100,12,1535587571,,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed12/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,PnP Sink to Counter,100,13,1554399718,,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed13/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,PnP Sink to Counter,100,14,1514421162,,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed14/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,PnP Sink to Counter,100,15,1510511338,,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed15/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,PnP Sink to Counter,100,16,1541091594,,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed16/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,PnP Sink to Counter,100,17,1551708201,,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed17/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,PnP Sink to Counter,100,18,1495822452,,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed18/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,PnP Sink to Counter,100,19,1511077778,,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed19/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova 3,Turn On Sink Faucet,100,10,1431244491,,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed10/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova 3,Turn On Sink Faucet,100,11,1428608328,,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed11/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova 3,Turn On Sink Faucet,100,12,1402702551,,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed12/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,Turn On Sink Faucet,100,13,1436263003,,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed13/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,Turn On Sink Faucet,100,14,1415877849,,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed14/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,Turn On Sink Faucet,100,15,1460704354,,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed15/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,Turn On Sink Faucet,100,16,1417304911,,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed16/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,Turn On Sink Faucet,100,17,1471421348,,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed17/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,Turn On Sink Faucet,100,18,1413008037,,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed18/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova 3,Turn On Sink Faucet,100,19,1450290562,,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed19/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,Flip Mug Upright,100,0,932143578,,mg/UR5eOmron/FlipMugUpright/100demos_seed0/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,Flip Mug Upright,100,1,876208236,,mg/UR5eOmron/FlipMugUpright/100demos_seed1/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,Flip Mug Upright,100,2,884823648,,mg/UR5eOmron/FlipMugUpright/100demos_seed2/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Flip Mug Upright,100,3,958062451,,mg/UR5eOmron/FlipMugUpright/100demos_seed3/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Flip Mug Upright,100,4,905616665,,mg/UR5eOmron/FlipMugUpright/100demos_seed4/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Flip Mug Upright,100,5,918607024,,mg/UR5eOmron/FlipMugUpright/100demos_seed5/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Flip Mug Upright,100,6,924397749,,mg/UR5eOmron/FlipMugUpright/100demos_seed6/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Flip Mug Upright,100,7,893169893,,mg/UR5eOmron/FlipMugUpright/100demos_seed7/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Flip Mug Upright,100,8,893269852,,mg/UR5eOmron/FlipMugUpright/100demos_seed8/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Flip Mug Upright,100,9,935230564,,mg/UR5eOmron/FlipMugUpright/100demos_seed9/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,PnP Counter to Sink,100,0,1315281661,,mg/UR5eOmron/PnPCounterToSink/100demos_seed0/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,PnP Counter to Sink,100,1,1321314537,,mg/UR5eOmron/PnPCounterToSink/100demos_seed1/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,PnP Counter to Sink,100,2,1265309263,,mg/UR5eOmron/PnPCounterToSink/100demos_seed2/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Counter to Sink,100,3,1269653491,,mg/UR5eOmron/PnPCounterToSink/100demos_seed3/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Counter to Sink,100,4,1292436858,,mg/UR5eOmron/PnPCounterToSink/100demos_seed4/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Counter to Sink,100,5,1274566479,,mg/UR5eOmron/PnPCounterToSink/100demos_seed5/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Counter to Sink,100,6,1292901881,,mg/UR5eOmron/PnPCounterToSink/100demos_seed6/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Counter to Sink,100,7,1284798868,,mg/UR5eOmron/PnPCounterToSink/100demos_seed7/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Counter to Sink,100,8,1280370492,,mg/UR5eOmron/PnPCounterToSink/100demos_seed8/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Counter to Sink,100,9,1280256524,,mg/UR5eOmron/PnPCounterToSink/100demos_seed9/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,PnP Sink to Counter,100,0,1541712006,,mg/UR5eOmron/PnPSinkToCounter/100demos_seed0/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,PnP Sink to Counter,100,1,1509725273,,mg/UR5eOmron/PnPSinkToCounter/100demos_seed1/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,PnP Sink to Counter,100,2,1490444167,,mg/UR5eOmron/PnPSinkToCounter/100demos_seed2/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Sink to Counter,100,3,1533608904,,mg/UR5eOmron/PnPSinkToCounter/100demos_seed3/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Sink to Counter,100,4,1564888663,,mg/UR5eOmron/PnPSinkToCounter/100demos_seed4/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Sink to Counter,100,5,1504357844,,mg/UR5eOmron/PnPSinkToCounter/100demos_seed5/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Sink to Counter,100,6,1514305787,,mg/UR5eOmron/PnPSinkToCounter/100demos_seed6/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Sink to Counter,100,7,1509219292,,mg/UR5eOmron/PnPSinkToCounter/100demos_seed7/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Sink to Counter,100,8,1554558463,,mg/UR5eOmron/PnPSinkToCounter/100demos_seed8/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Sink to Counter,100,9,1550084625,,mg/UR5eOmron/PnPSinkToCounter/100demos_seed9/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,Turn On Sink Faucet,100,0,1433397024,,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed0/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,Turn On Sink Faucet,100,1,1391545663,,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed1/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,Turn On Sink Faucet,100,2,1387998803,,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed2/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Turn On Sink Faucet,100,3,1389047567,,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed3/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Turn On Sink Faucet,100,4,1398597702,,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed4/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Turn On Sink Faucet,100,5,1447047617,,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed5/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Turn On Sink Faucet,100,6,1409602881,,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed6/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Turn On Sink Faucet,100,7,1363373198,,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed7/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Turn On Sink Faucet,100,8,1416961294,,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed8/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Turn On Sink Faucet,100,9,1372494484,,mg/UR5eOmron/TurnOnSinkFaucet/100demos_seed9/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,0,704212453,,mg/JacoOmron/FlipMugUpright/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,1,701785071,,mg/JacoOmron/FlipMugUpright/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,2,711291070,,mg/JacoOmron/FlipMugUpright/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,3,726661577,,mg/JacoOmron/FlipMugUpright/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,4,715446244,,mg/JacoOmron/FlipMugUpright/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,5,741420097,,mg/JacoOmron/FlipMugUpright/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,6,734360781,,mg/JacoOmron/FlipMugUpright/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,7,699737133,,mg/JacoOmron/FlipMugUpright/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Flip Mug Upright,100,8,708190122,,mg/JacoOmron/FlipMugUpright/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,0,915311193,,mg/JacoOmron/PnPCounterToSink/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,1,917885020,,mg/JacoOmron/PnPCounterToSink/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,2,938008038,,mg/JacoOmron/PnPCounterToSink/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,3,908264880,,mg/JacoOmron/PnPCounterToSink/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,4,904041284,,mg/JacoOmron/PnPCounterToSink/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,5,925539986,,mg/JacoOmron/PnPCounterToSink/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,6,901922955,,mg/JacoOmron/PnPCounterToSink/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,7,922132403,,mg/JacoOmron/PnPCounterToSink/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Counter to Sink,100,8,925897573,,mg/JacoOmron/PnPCounterToSink/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,0,1146982770,,mg/JacoOmron/PnPSinkToCounter/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,1,1102228640,,mg/JacoOmron/PnPSinkToCounter/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,2,1132582969,,mg/JacoOmron/PnPSinkToCounter/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,3,1086900751,,mg/JacoOmron/PnPSinkToCounter/100demos_seed3/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,4,1090497101,,mg/JacoOmron/PnPSinkToCounter/100demos_seed4/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,5,1153366276,,mg/JacoOmron/PnPSinkToCounter/100demos_seed5/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,6,1125172333,,mg/JacoOmron/PnPSinkToCounter/100demos_seed6/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,7,1110382189,,mg/JacoOmron/PnPSinkToCounter/100demos_seed7/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,PnP Sink to Counter,100,8,1093273399,,mg/JacoOmron/PnPSinkToCounter/100demos_seed8/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,0,1152023428,,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed0/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,1,1144743340,,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed1/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,2,1151980633,,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed2/demo_gentex_im320_randcams.hdf5
same-embodiment prior,SP-900,Jaco,Turn On Sink Faucet,100,3,1153510353,,mg/JacoOmron/TurnOnSinkFaucet/100demos_seed3/demo_gentex_im320_randcams.hdf5
