release_group,paper_sets,embodiment,task,demonstrations,seed,bytes,sha256,relative_path
cross-embodiment prior,XP-3K,IIWA,PnP Counter to Sink,100,23,1417931585,5ed78f45a656dbd0bd8cf251f5babbdb08e2606090ffe45e04a2280b3959167c,mg/IIWAOmron/PnPCounterToSink/100demos_seed23/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,PnP Counter to Sink,100,24,1485818885,9efeb46950c7575b0db078627d90fcfe073ba1fab1ca6f6c9d3724afe4c96ac2,mg/IIWAOmron/PnPCounterToSink/100demos_seed24/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,PnP Counter to Sink,100,25,1479698055,27a7ec9449e246254c94584e6613afa67c0ede918bfe969ee73aaab7155c18d0,mg/IIWAOmron/PnPCounterToSink/100demos_seed25/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,PnP Counter to Sink,100,26,1421572193,be3a3803b24d40204581b0415ad59f564f77c1408c2963f7640dd2299f1fc9e2,mg/IIWAOmron/PnPCounterToSink/100demos_seed26/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,PnP Counter to Sink,100,27,1307174770,9f5c5196d8149cf022ee6ba5b757929a32da6ad6ec742d862d8335fb46410395,mg/IIWAOmron/PnPCounterToSink/100demos_seed27/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,PnP Counter to Sink,100,28,1315745589,0dcb416089fac53fefe516e1d8b98bdfdafc4322b85c09d67414a4c2cc20d94b,mg/IIWAOmron/PnPCounterToSink/100demos_seed28/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,PnP Counter to Sink,100,29,1372828908,0f018408b46bbaf488953796bed03b3ae0dc631fd138bdfb3b84ecf00e9af24a,mg/IIWAOmron/PnPCounterToSink/100demos_seed29/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,IIWA,PnP Sink to Counter,100,20,1656478785,ec0a0c61b4e8eda0940d9f9fa80e19e34fa699473325c2268feb84ae3e9a5477,mg/IIWAOmron/PnPSinkToCounter/100demos_seed20/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,IIWA,PnP Sink to Counter,100,21,1610709741,439cde8786f512fb8b32a897de957a0dd8bcf0a7ba8661eeb99232b954da7d65,mg/IIWAOmron/PnPSinkToCounter/100demos_seed21/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,IIWA,PnP Sink to Counter,100,22,1670028455,f7239a3cdd02bbe181ab7d9c0dc2680eb2a50c71cad789ec3744a324930c816e,mg/IIWAOmron/PnPSinkToCounter/100demos_seed22/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,PnP Sink to Counter,100,23,1622224032,9b50b23dee83964fe2398c40ab8b8e1dfc4e95416a9634db7c7bcee6c1185545,mg/IIWAOmron/PnPSinkToCounter/100demos_seed23/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,PnP Sink to Counter,100,24,1685310727,a9a05748ac6a3eebf2bcfc32acec330e6f86091aac97fbfb44915c9447cbfcc9,mg/IIWAOmron/PnPSinkToCounter/100demos_seed24/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,PnP Sink to Counter,100,25,1606177194,598c84e2658c045932d25291deef15e7b1d1fbd90c631b1292c74f33d725c075,mg/IIWAOmron/PnPSinkToCounter/100demos_seed25/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,PnP Sink to Counter,100,26,1594492388,1878173c0c859766c892ee39eddac71eb45ab370ad68d81e12f425952c50ba85,mg/IIWAOmron/PnPSinkToCounter/100demos_seed26/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,PnP Sink to Counter,100,27,1688519289,4a62a2e3c0572d5cf0bdc9f4a73db74e9bfcc515bbf50bf5bf5f945989db1fd8,mg/IIWAOmron/PnPSinkToCounter/100demos_seed27/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,PnP Sink to Counter,100,28,1633003699,8e092c63d15c572bb745057bf3fadb048116b1e1185fa4b47d94d1e261057be2,mg/IIWAOmron/PnPSinkToCounter/100demos_seed28/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,PnP Sink to Counter,100,29,1679619346,62715f8f4cb2321dc0a00a6ded5126f51c80fabcb1cfa087d5adbce089f88872,mg/IIWAOmron/PnPSinkToCounter/100demos_seed29/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,IIWA,Turn On Sink Faucet,100,20,1268468492,98d93bbac2249cff53edb0105f89abe420ef1583d34008bdc4ff0129a504a3cc,mg/IIWAOmron/TurnOnSinkFaucet/100demos_seed20/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,IIWA,Turn On Sink Faucet,100,21,1289693843,bc5bc798dd2868a2661962803f6c202afe1108e72eaee49107af843bd15c1512,mg/IIWAOmron/TurnOnSinkFaucet/100demos_seed21/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,IIWA,Turn On Sink Faucet,100,22,1283454396,1d52acfc98c51b610ca09ecbe9cde68961e36c30ce33e22cbebabae4afac03cf,mg/IIWAOmron/TurnOnSinkFaucet/100demos_seed22/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,Turn On Sink Faucet,100,23,1367305443,7652fba68ff7fa15b8f3874b41b53a5683bcd79a6d15dbe3c91db0492cf9a47b,mg/IIWAOmron/TurnOnSinkFaucet/100demos_seed23/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,Turn On Sink Faucet,100,24,1314291913,eab7e9abd354b5743bc896c11aa51b17cfea96e48166e2fb0ee2801c22741be2,mg/IIWAOmron/TurnOnSinkFaucet/100demos_seed24/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,Turn On Sink Faucet,100,25,1223364492,8a5c1d7aa308cd0d287e5bff9391118e0fa154872e4fde29da20b6a9d3c0b938,mg/IIWAOmron/TurnOnSinkFaucet/100demos_seed25/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,Turn On Sink Faucet,100,26,1250325402,a786ddaafc07704011a0a1a6264033bfe8486bb39a881142d79107a977d03524,mg/IIWAOmron/TurnOnSinkFaucet/100demos_seed26/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,Turn On Sink Faucet,100,27,1269853948,66c0d4b966344bc6f748cdb97e98826ddeb4cb6d12910bd23f08ab02aa40bb87,mg/IIWAOmron/TurnOnSinkFaucet/100demos_seed27/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,Turn On Sink Faucet,100,28,1282144498,c929fda3544205a4585f7bb9f51c2d701cc7afad970b82c7f5f1b1d85fc7c876,mg/IIWAOmron/TurnOnSinkFaucet/100demos_seed28/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,IIWA,Turn On Sink Faucet,100,29,1297881477,bae624acc34de39f380f6a0dd1f268dbc5b42c5996fe33c1e4b182f813eb09e3,mg/IIWAOmron/TurnOnSinkFaucet/100demos_seed29/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova3,Flip Mug Upright,100,10,894421027,f5b2c2c42cf21c38bfb516c1e5e1abb5c6ec8c8b3fb2546d00d88fcc3e7d8bd3,mg/Kinova3Omron/FlipMugUpright/100demos_seed10/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova3,Flip Mug Upright,100,11,926934345,ba0daeb7aca8726802ac53086ef9aec1fc4d4c374e266fe6e65b78fadd7dd85b,mg/Kinova3Omron/FlipMugUpright/100demos_seed11/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova3,Flip Mug Upright,100,12,879731605,017e9da41e4b2c552e4b518f86c2a1c3f6db2aaf8947330d68640d3ed77523fb,mg/Kinova3Omron/FlipMugUpright/100demos_seed12/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,Flip Mug Upright,100,13,908656044,d64c483fce557976891fd710874d8f9a6acecc6932050aa900107d4e8a63b67f,mg/Kinova3Omron/FlipMugUpright/100demos_seed13/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,Flip Mug Upright,100,14,885173306,752f87fc7ad0be6e4550cef0aa8278f325c5ce6b6e714ae233fabeec8b960fdc,mg/Kinova3Omron/FlipMugUpright/100demos_seed14/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,Flip Mug Upright,100,15,905469909,b3cb95f125e26947aaf99348ac70498dc4dcb66f752e190094080ba6a3715e36,mg/Kinova3Omron/FlipMugUpright/100demos_seed15/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,Flip Mug Upright,100,16,904934195,e8927854af6e9cc4ee6ceb0f9c001ff1ebfb25d2e4c2d8745618ce6ad0e215fa,mg/Kinova3Omron/FlipMugUpright/100demos_seed16/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,Flip Mug Upright,100,17,884724866,1be31c6fc26716b3fdb09b4eed9801f6a2266b9abb89f67f8f0c085cb27d3bca,mg/Kinova3Omron/FlipMugUpright/100demos_seed17/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,Flip Mug Upright,100,18,909752513,eb711763ce2dbe78c0de3b91fae6d8a4e26ef885b205932b21ff35cf0a997cfc,mg/Kinova3Omron/FlipMugUpright/100demos_seed18/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,Flip Mug Upright,100,19,876860670,5d38a087179f757532788b14f1f04053f7024d1817ba7437aec0b151bdc9815d,mg/Kinova3Omron/FlipMugUpright/100demos_seed19/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova3,PnP Counter to Sink,100,10,1261543269,b883cf12d27fc02f635a41f8ae610193f0d898f3a980afbdf8f4866d81daaab7,mg/Kinova3Omron/PnPCounterToSink/100demos_seed10/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova3,PnP Counter to Sink,100,11,1230474668,3353b5ff37b91ed6eff37979e831a20902fd2b195e90c586d158880eba36e214,mg/Kinova3Omron/PnPCounterToSink/100demos_seed11/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova3,PnP Counter to Sink,100,12,1186144428,f6909dd93734deb9431b36a7dcad7e6891474ebd2f8c694a7af187bfc5f075bf,mg/Kinova3Omron/PnPCounterToSink/100demos_seed12/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,PnP Counter to Sink,100,13,1240251956,4777ce0c918c9dd14172dcb9be9734a6e28745313d5c10d3f17d75eba400b885,mg/Kinova3Omron/PnPCounterToSink/100demos_seed13/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,PnP Counter to Sink,100,14,1233960533,2d9fa0aabedb5559bd13643bd069be67e7b216f47cf9c664cb49ea88bda4d55f,mg/Kinova3Omron/PnPCounterToSink/100demos_seed14/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,PnP Counter to Sink,100,15,1232135464,3b4a8be7f791872bd880c00f65d383b6be593c7eb804cb046b6e5c5432538b37,mg/Kinova3Omron/PnPCounterToSink/100demos_seed15/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,PnP Counter to Sink,100,16,1213885135,114e0bd0e02b1efef0f67d2bc2e262951b7a0c9af069070c2a336478b392c1d9,mg/Kinova3Omron/PnPCounterToSink/100demos_seed16/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,PnP Counter to Sink,100,17,1219281670,2ca1dd509001c19c8a5c94dbd9161f6314a27403b6f0517ca4c6c7d2a798c1c3,mg/Kinova3Omron/PnPCounterToSink/100demos_seed17/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,PnP Counter to Sink,100,18,1242191301,e7921731c2bca6ae0386432aa8a1ba1b826e9d226a71dcda3204585e410593e4,mg/Kinova3Omron/PnPCounterToSink/100demos_seed18/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,PnP Counter to Sink,100,19,1195224702,47e6f4c18083a2ca1f9396203b627523ca32e5c07e85658f694e79f745891651,mg/Kinova3Omron/PnPCounterToSink/100demos_seed19/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova3,PnP Sink to Counter,100,10,1495828867,26308b8d0c69b07d60e481e38dd2a523dd43f7ca166a0604f2b15e91c4537397,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed10/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova3,PnP Sink to Counter,100,11,1512845287,6cc43c20c0497a86610efd0b2c273fb27af97d6a2bc3ee7dac0616f89b21883d,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed11/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova3,PnP Sink to Counter,100,12,1536491907,e37d45b84677e5586ae3b1dfaf76c19ab7ed0ab5b701c2dd749505e989694dd4,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed12/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,PnP Sink to Counter,100,13,1555289030,b333ea2256c7c27fc605760305e9f7d6cfea0edd6f71c45a8214529c2faa02b1,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed13/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,PnP Sink to Counter,100,14,1515329658,9be3f0b5bd3481a230ad14bcf5d93edb8c1c61dfbd8852a9177d94908f464f59,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed14/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,PnP Sink to Counter,100,15,1511412298,bc4964772b57e9da6388cd8ced89ea921e33f75167190cccf667c8867bec24e8,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed15/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,PnP Sink to Counter,100,16,1541995210,e2bb1e9a0a61ca676b67cd7f1cbd5140b0eccea5f6c7b95afb72e50d238afdf4,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed16/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,PnP Sink to Counter,100,17,1552608201,521c47f4bc99c7640e4d04c0c47f3a9fbb8cc9ffc552f414c28fbd46d6fbd340,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed17/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,PnP Sink to Counter,100,18,1496710180,4b9b81e91517e0f5741a18f151b2a99be5b1df9f5947db50296ac8d21c436482,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed18/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,PnP Sink to Counter,100,19,1511968706,4bff76ea7722d1e2d3941bdaa1dd714f4011e2113d67b6f8f2a269294eb41229,mg/Kinova3Omron/PnPSinkToCounter/100demos_seed19/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova3,Turn On Sink Faucet,100,10,1432154731,a67fe180a9641dd86ffc209734e49db66f9b0c85826195d82f8b1b58ba35ffb5,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed10/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova3,Turn On Sink Faucet,100,11,1429488968,5b8ba0da84729e0c3363378be384b6537c40153993b3fc3941e47f6a9b90a4d2,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed11/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,Kinova3,Turn On Sink Faucet,100,12,1403610447,68d838d39b072a3b12e7cab358c1348e2a6ef5a549b26b0a923ad23e61246377,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed12/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,Turn On Sink Faucet,100,13,1437142299,231aeca51d3d5bde60fb0aa26beb0569abbf64932578fdae70037781819d86d3,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed13/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,Turn On Sink Faucet,100,14,1416783113,0f437fbeadc9841708c067fd4febff4690a5b02cc60f0d84360625c2bfcb181c,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed14/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,Turn On Sink Faucet,100,15,1461597026,726f2006f3122326c777441f51671b9cac48f7ef8edc12ca35a50eb5eb32a7a2,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed15/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,Turn On Sink Faucet,100,16,1418195551,15827d43ff1926a6ddc7a7e705a2b73d36de144547a3ae3f120a6e8cf1a5051c,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed16/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,Turn On Sink Faucet,100,17,1472306228,78ed8a48737e35e538ca30c85fbafc4374c0d4fe8e75b1685df5c418db5c3f93,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed17/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,Turn On Sink Faucet,100,18,1413905573,74bfa43835500e62cfc6a5bda311669052e463834497ad8157772087286dbff0,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed18/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,Kinova3,Turn On Sink Faucet,100,19,1451196618,dc6952cdc6b1ee121e87ee8680be290a43f75878d5a4f47ab44769d78393ff0c,mg/Kinova3Omron/TurnOnSinkFaucet/100demos_seed19/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,Flip Mug Upright,100,0,933084810,3d214a04ff57b4a89b129180195a62c586eabebb43fb2ebe118821b29de0e0bf,mg/UR5eOmron/FlipMugUpright/100demos_seed0/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,Flip Mug Upright,100,1,877146836,608350ee0cf0bb3b9abbebef2737ea58623768c864d397304268ab083ec4e506,mg/UR5eOmron/FlipMugUpright/100demos_seed1/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,Flip Mug Upright,100,2,885757552,ea5c6d3d6b6db8cc0dcc959b19363a27897c3b389c9bfc4fd63c8e9caa65cbe2,mg/UR5eOmron/FlipMugUpright/100demos_seed2/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Flip Mug Upright,100,3,958979851,1fb73d94a5285a7e51dd08ba65e7e6d723dfcc5d859bedca7f757baab199f5fa,mg/UR5eOmron/FlipMugUpright/100demos_seed3/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Flip Mug Upright,100,4,906539777,6c355854e1ece11cf364afdbd3686ef7f185562c745b6578f99208fc31c808cf,mg/UR5eOmron/FlipMugUpright/100demos_seed4/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Flip Mug Upright,100,5,919513344,dc1f1087b3616d8d2200a5b457e5fc015526e9cfa43227b85a36973a98e50993,mg/UR5eOmron/FlipMugUpright/100demos_seed5/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Flip Mug Upright,100,6,925319797,cedb87f02e75cf3bd9d8f3f8f4490104987c9861a4fd2dc35c448cec4e5ab6bf,mg/UR5eOmron/FlipMugUpright/100demos_seed6/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Flip Mug Upright,100,7,894076029,1696f02bc6cfa20187def20d8bbafd995863c0a774a381fde5367a0e68ec82bb,mg/UR5eOmron/FlipMugUpright/100demos_seed7/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Flip Mug Upright,100,8,894187604,32827cce3a05fe3ab06501bd7b3addfbd8c7bfb1a809598b06d48ac3d225aade,mg/UR5eOmron/FlipMugUpright/100demos_seed8/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,Flip Mug Upright,100,9,936150828,07a81952dffcbc85eeef8aec5212b29fc11ed2b9c2ee37b4cd1413692e0e6803,mg/UR5eOmron/FlipMugUpright/100demos_seed9/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,PnP Counter to Sink,100,0,1316175117,809d2df7698f64c645a499a0d05ac6d4b0dc857913049f2110d6fded1615d938,mg/UR5eOmron/PnPCounterToSink/100demos_seed0/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,PnP Counter to Sink,100,1,1322198857,8dbf66425a24c5d360c3158b6aae229f5e97a3940e44d5f71479c10a9f2ea914,mg/UR5eOmron/PnPCounterToSink/100demos_seed1/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,PnP Counter to Sink,100,2,1266208095,1141c84301152e25f1aa480e8c77f7b450d4a41a55f8bb7dbca5b237cf4a6038,mg/UR5eOmron/PnPCounterToSink/100demos_seed2/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Counter to Sink,100,3,1270534595,6672a1c9c2f4470d39ba303807c01eaee035a164d32a52c09c6479f8fa96a3e5,mg/UR5eOmron/PnPCounterToSink/100demos_seed3/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Counter to Sink,100,4,1293340458,eb244617c21fe109b1aa3cb9560874c42708be8fc99074001bbe1b9ab1f711df,mg/UR5eOmron/PnPCounterToSink/100demos_seed4/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Counter to Sink,100,5,1275453327,dfb9e688148b787bd655fa05e3e711d8736879d12374416a544dec2c57b3f61a,mg/UR5eOmron/PnPCounterToSink/100demos_seed5/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Counter to Sink,100,6,1293803945,10cbef435e256d0111856c820f2d2ba22e165eb91226d8507ba4edffeafabb43,mg/UR5eOmron/PnPCounterToSink/100demos_seed6/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Counter to Sink,100,7,1285686996,1eddb901d438c712c487a6b6aece09ff0b667532c643dfceb21c14c809f18b5d,mg/UR5eOmron/PnPCounterToSink/100demos_seed7/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Counter to Sink,100,8,1281248364,05a3684e60af1be3152fd4c99b1f2f219b00169d620e663581f528e4e17986f7,mg/UR5eOmron/PnPCounterToSink/100demos_seed8/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K,UR5e,PnP Counter to Sink,100,9,1281147572,be5857162f238ca580d750a995d7dfb499054b954886b36a9c2c98236df66e3a,mg/UR5eOmron/PnPCounterToSink/100demos_seed9/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,PnP Sink to Counter,100,0,1542598534,4da925ca3c6dcc92b0d31df981fbac576d1db5b871bad421451e56ac36543efd,mg/UR5eOmron/PnPSinkToCounter/100demos_seed0/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,PnP Sink to Counter,100,1,1510615977,361d791d7c3536e3883e6a7a9840ea695ac8a5ad4d216ea006befce692525c5e,mg/UR5eOmron/PnPSinkToCounter/100demos_seed1/demo_gentex_im320_randcams.hdf5
cross-embodiment prior,XP-3K;XP-900,UR5e,PnP Sink to Counter,100,2,1491350951,830a6e5542739d374b29ae8198ee7afdac65b2688210ec63765d6fe9ec9d1ee7,mg/UR5eOmron/PnPSinkToCounter/100demos_seed2/demo_gentex_im320_randcams.hdf5
